,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
6713,42,blue-collar,1,2,0,54,yes,no,unknown,28,may,268,1,-1,0,unknown,0
43601,54,technician,1,3,0,395,no,no,cellular,30,apr,183,1,183,2,success,1
45055,64,management,1,3,0,5112,no,no,telephone,19,oct,898,7,137,11,other,1
16335,31,admin.,0,2,0,5248,no,yes,cellular,23,jul,368,1,-1,0,unknown,0
30759,27,blue-collar,1,2,0,1024,no,no,cellular,6,feb,280,6,-1,0,unknown,0
38685,27,admin.,1,2,0,1417,yes,no,cellular,15,may,143,2,343,3,failure,0
36829,33,management,2,3,0,-634,yes,yes,cellular,12,may,163,2,350,1,failure,0
10623,36,housemaid,1,3,1,-1941,yes,no,unknown,16,jun,505,1,-1,0,unknown,0
33902,49,technician,1,2,0,305,no,no,cellular,30,apr,401,1,-1,0,unknown,0
43152,36,management,0,3,0,688,no,no,cellular,25,feb,293,3,268,2,failure,0
37118,33,management,2,3,0,219,yes,no,cellular,13,may,93,1,301,1,failure,0
34166,34,management,1,3,0,3047,no,no,cellular,30,apr,317,1,160,5,other,1
36198,50,blue-collar,1,2,0,372,yes,no,telephone,11,may,21,1,-1,0,unknown,0
35457,57,technician,1,2,0,1753,yes,no,cellular,7,may,539,1,-1,0,unknown,0
30516,31,services,0,0,0,347,yes,no,cellular,5,feb,254,3,260,1,failure,0
26152,56,management,1,3,0,412,no,no,telephone,20,nov,179,6,-1,0,unknown,0
39192,23,blue-collar,0,2,0,668,yes,no,cellular,18,may,857,3,-1,0,unknown,0
39882,56,services,2,2,0,935,no,no,cellular,2,jun,136,1,96,3,failure,0
40536,55,management,1,0,0,3122,no,no,cellular,8,jul,349,1,-1,0,unknown,1
33500,31,technician,0,2,0,4,yes,no,cellular,20,apr,172,3,-1,0,unknown,0
17526,49,services,1,2,1,-249,no,no,cellular,29,jul,234,5,-1,0,unknown,0
20470,37,management,0,3,0,553,no,no,cellular,12,aug,63,2,-1,0,unknown,0
26603,31,blue-collar,1,2,0,10287,yes,no,cellular,20,nov,293,1,-1,0,unknown,0
25187,36,self-employed,2,2,0,-38,yes,no,cellular,18,nov,244,2,-1,0,unknown,0
31075,38,self-employed,1,2,0,187,no,yes,telephone,16,feb,66,21,-1,0,unknown,0
24323,46,technician,0,3,0,1448,no,no,cellular,17,nov,292,1,-1,0,unknown,0
14022,35,management,1,3,0,0,no,no,cellular,11,jul,89,1,-1,0,unknown,0
28453,27,self-employed,0,3,0,1000,no,no,cellular,29,jan,71,1,-1,0,unknown,0
29182,36,management,1,3,0,82,no,no,cellular,2,feb,124,1,178,4,success,0
20249,41,management,2,3,0,4495,yes,no,cellular,11,aug,55,5,-1,0,unknown,0
17905,45,admin.,1,2,0,3307,no,no,cellular,30,jul,129,2,-1,0,unknown,0
13366,52,retired,1,2,0,49,no,yes,telephone,8,jul,280,5,-1,0,unknown,0
24744,33,technician,2,2,0,751,yes,no,cellular,18,nov,237,1,-1,0,unknown,0
131,38,technician,0,2,0,1685,yes,no,unknown,5,may,185,1,-1,0,unknown,0
24555,44,management,1,3,0,1451,yes,no,cellular,17,nov,157,3,150,12,failure,0
8966,59,housemaid,1,1,0,0,no,no,unknown,5,jun,307,1,-1,0,unknown,0
22948,32,technician,2,2,0,409,no,yes,cellular,26,aug,74,4,-1,0,unknown,0
36639,54,services,2,2,0,1012,yes,no,cellular,12,may,33,3,175,2,other,0
15775,50,blue-collar,2,1,0,-19,yes,no,cellular,21,jul,407,11,-1,0,unknown,0
39642,60,retired,1,3,0,3461,no,no,cellular,26,may,94,2,112,2,failure,0
24235,54,technician,0,2,0,198,yes,yes,cellular,17,nov,120,1,171,2,failure,0
30028,28,admin.,0,3,0,373,yes,no,cellular,4,feb,126,1,-1,0,unknown,0
39817,30,self-employed,0,3,0,3343,no,no,cellular,1,jun,235,1,-1,0,unknown,1
7376,49,management,1,3,0,-151,yes,no,unknown,29,may,119,2,-1,0,unknown,0
43798,27,blue-collar,0,3,0,567,no,no,cellular,26,may,523,3,182,3,success,1
36428,44,blue-collar,0,2,0,184,yes,no,cellular,11,may,196,2,-1,0,unknown,0
13506,31,services,2,0,0,0,no,yes,cellular,9,jul,138,1,-1,0,unknown,0
14970,48,entrepreneur,1,2,0,151,no,no,cellular,16,jul,191,1,-1,0,unknown,0
17729,43,blue-collar,1,1,0,3664,no,no,telephone,29,jul,274,1,-1,0,unknown,0
42762,36,student,0,3,0,129,no,no,cellular,28,jan,918,1,93,1,success,1
26029,39,management,1,3,0,12855,yes,no,cellular,19,nov,108,4,173,1,failure,0
40258,25,admin.,0,3,0,1185,no,no,cellular,15,jun,135,1,-1,0,unknown,0
2673,59,retired,2,3,0,559,yes,no,unknown,13,may,168,2,-1,0,unknown,0
11452,35,self-employed,1,3,0,1833,no,no,unknown,19,jun,138,1,-1,0,unknown,0
15931,47,admin.,1,2,0,290,yes,no,cellular,22,jul,1352,2,-1,0,unknown,1
2860,40,self-employed,1,1,0,771,yes,no,unknown,14,may,166,1,-1,0,unknown,0
41467,34,management,0,3,0,268,no,no,cellular,7,sep,587,1,-1,0,unknown,1
31353,46,admin.,1,2,0,974,no,no,cellular,17,mar,178,1,-1,0,unknown,1
14778,35,blue-collar,1,2,0,4,yes,yes,cellular,16,jul,130,6,-1,0,unknown,0
6202,27,student,0,0,0,910,yes,yes,unknown,27,may,77,1,-1,0,unknown,0
